Id;Name;Vorname;Klasse;Handynummer;Nickname
1;Arbeit;Andi;5a;123456789;
2;Nass;Anna;5b;123456790;
3;Fall;Klara;5c;123456791;
4;Alles;Erkan;6a;123456792;
5;Haft;Ernst;6b;123456793;
6;Reich;Frank;6c;123456794;
7;Klar;Jana;7a;123456795;
8;Toffel;Karl;7b;123456796;
9;Vegas;Lars;7c;123456797;
10;Silie;Peter;8a;123456798;
11;Zufall;Rainer;8b;123456799;
12;Hannah;Mario;8c;123456800;
13;Risch;Roman;9a;123456801;
14;Fährlich;Sergej;9b;123456802;
15;Racho;Volker;9c;123456803;
16;Monade;Lee;10a;123456804;
17;Taler;Klaus;10b;123456805;
18;Theke;Andi;10c;123456806;
19;Lahner;Paul;11a;123456807;
20;Platz;Alexander;11b;123456808;
21;Zug;Ann;11c;123456809;
22;Har;Axel;Js1;123456810;
23;Anlage;Clair;Js1;123456811;
24;Schläger;Dennis;Js2;123456812;
